,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,vid,title,description,thumbnail,view_counts,t_emoji_count,t_word_count,t_punctuation_count,t_length,t_lang,d_emoji_count,d_word_count,d_punctuation_count,d_length,d_lang,thumb_brightness,thumb_contrast,thumb_blurriness,thumb_entropy,t_lang_digit,d_lang_digit,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14
10,10,10,10,10,oFa2vbfvocU,The Evolution of NBA Basketball,It do be facts... ☆ Follow me on social media @Jesser ☆ ○Instagram https://instagram.com/jesser ○Twitter ...,https://i.ytimg.com/vi/oFa2vbfvocU/default.jpg,16519634,0,5,0,31,en,0,16,12,108,en,0.12943082038247142,4.439701137692532,35.03888888888889,7.444658295430852,30,21,-0.4630839565506204,-0.9962887044041034,-1.1412611006525175,-1.1364460402603238,0.278165903526934,-0.14809106281630505,0.17454984817625607,1.0628811674586112,0.38157108420200603,0.5403974534287188,0.9478563171767976,0.867932335019647,-0.21855321744463668,0.9971299679124207
11,11,11,11,11,KASHcsiAoz4,4 Ways to Be Stronger On The Court (“Basketball Strong 🔑),,https://i.ytimg.com/vi/KASHcsiAoz4/default.jpg,221651,1,10,2,57,en,0,1,0,3,tl,0.0949224279835385,3.2547684561567123,39.87916666666667,7.194511261770022,30,14,0.8208826512607115,0.27254561093479546,-0.3227616261228612,0.055405831903406186,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.05448138301075725,-0.27541992207603994,0.1840582523002508,0.6564881897141012
12,12,12,12,12,OCBGOp3HTCw,Can we survive Michael Meyers? (Basketball Edition),We did the Michael Meyers challenge with basketball obstacles #shorts #challenge #sports #basketball #nba #hooper ...,https://i.ytimg.com/vi/OCBGOp3HTCw/default.jpg,6732609,0,7,3,51,en,0,15,9,117,en,0.07265109440813393,3.3199896224330803,28.404166666666665,4.496287059566908,30,21,-0.4630839565506204,-0.4887549782685439,0.08648811114196694,-0.21963690782668535,0.278165903526934,-0.14809106281630505,0.06105839942706489,0.5153178871422116,0.5545117152611305,0.5403974534287188,-0.7013790135353015,-0.21248742908762355,-0.7704255247534827,-3.017862358301755
13,13,13,13,13,tNTxKeVJ6JA,Basketball stereotypes against girls,What's my vert? Jump program: https://www.macrofit.co/vertical-for-ballers/ TIKTOK: ...,https://i.ytimg.com/vi/tNTxKeVJ6JA/default.jpg,4667619,0,4,0,36,no,0,14,16,87,en,0.08112234216896536,3.0403697003580183,33.62222222222222,7.129196688839137,33,21,-0.4630839565506204,-1.2500555674718832,-1.1412611006525175,-0.9072437571519142,0.7859738410000383,-0.14809106281630505,-0.0524330493221263,1.7929655412138106,-0.02195705493595114,0.5403974534287188,-0.455321448750762,-0.48229521987204677,-0.33639072078460414,0.5675450112169005
14,14,14,14,14,lT00f4JwPiQ,Wake Forest vs. Syracuse 2023 New York Life ACC Men&#39;s Basketball Tournament Highlights,Wake Forest vs. Syracuse: The ninth-seeded Wake Forest Demon Deacons won a thriller to advance in the 2023 New York Life ...,https://i.ytimg.com/vi/lT00f4JwPiQ/default.jpg,4045,0,15,4,90,en,0,22,6,124,en,0.10202970951343432,4.154548257756781,58.130555555555546,6.291394669110073,30,21,-0.4630839565506204,1.5413799262736945,0.4957378484067951,1.5681409004189097,0.278165903526934,-0.14809106281630505,0.8554985406714033,-0.03224539317418799,0.6890210949737829,0.5403974534287188,0.1519581445367951,0.5927857431733484,1.7021980869968252,-0.5733454706810708
15,15,15,15,15,1vjUXqN_Ui0,Every team has this player #basketball #shorts,,https://i.ytimg.com/vi/1vjUXqN_Ui0/default.jpg,659132,0,7,2,46,en,0,1,0,3,tl,0.10911951101427753,3.711071428776759,31.30833333333333,7.356018402462626,30,14,-0.4630839565506204,-0.4887549782685439,-0.3227616261228612,-0.448839190935095,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.3578899436478195,0.1648709415267719,-0.5288586429065504,0.8764231567297407
16,16,16,16,16,fzNJM1NoeSU,Jake playing basketball Game - Fun Challenge,Today with Jake We will play an exciting and fun game - basketball. Jake plays on the magic field where after each throw ...,https://i.ytimg.com/vi/fzNJM1NoeSU/default.jpg,8279530,0,6,1,44,no,0,22,5,124,en,0.17344863144517073,5.684663718196376,39.66666666666666,6.948511093223346,33,21,-0.4630839565506204,-0.7425218413363237,-0.7320113633876894,-0.5405201041784589,0.7859738410000383,-0.14809106281630505,0.8554985406714033,-0.21476648661298783,0.6890210949737829,0.5403974534287188,2.2264065028191937,2.0692079843449713,0.1663826267992547,0.321493472309432
17,17,17,17,17,gT2CSsg44_Q,I Cracked My Head Open In A Basketball Video...,"I unfortunately got injured during a basketball video, this is what happened... I also ordered pads for the poles aha 1v1 DRAW ...",https://i.ytimg.com/vi/gT2CSsg44_Q/default.jpg,6086334,0,9,3,47,en,0,22,7,130,en,0.10635450169450557,3.728526378073997,44.12916666666667,6.994488561799754,30,21,-0.4630839565506204,0.018778747867015666,0.08648811114196694,-0.40299873431341304,0.278165903526934,-0.14809106281630505,0.8554985406714033,0.15027570026461187,0.8043148490131993,0.5403974534287188,0.27757692730855127,0.18171337990953376,0.537570762320152,0.3841040354798931
18,18,18,18,18,pGJNyqzjtmk,Impossible Rubber Band Ball Basketball Shot,How good are #Shorts?! Get excited for these in between our regular longer vids.,https://i.ytimg.com/vi/pGJNyqzjtmk/default.jpg,32591460,0,6,0,43,en,0,14,4,80,en,0.1169921476640049,4.002063243575404,32.89027777777777,7.249309661903021,30,21,-0.4630839565506204,-0.7425218413363237,-1.1412611006525175,-0.5863605608001408,0.278165903526934,-0.14809106281630505,-0.0524330493221263,-0.3972875800517877,-0.15646643464860352,0.5403974534287188,0.586560129806477,0.44565157441063524,-0.3972734308435877,0.7311107994270648
19,19,19,19,19,HIV2e_FF6s8,The 10 BEST Moves in BASKETBALL 🏀‼️,,https://i.ytimg.com/vi/HIV2e_FF6s8/default.jpg,77860,2,6,0,35,en,0,1,0,3,tl,0.0880760565238427,3.2111385258200187,33.62222222222222,7.065710112584453,30,14,2.1048492590720436,-0.7425218413363237,-1.1412611006525175,-0.9530842137735962,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.25334246422859463,-0.31751883630526845,-0.33639072078460414,0.48109113682700316
20,20,20,20,20,BnDn1MgbV6U,The best thing about a mini basketball hoop...,Got prime mj in my living room... - THE MERCH IS HERE!! - www.bigguarduniversity.com - ALSO SUBSCRIBE TO - My Second ...,https://i.ytimg.com/vi/BnDn1MgbV6U/default.jpg,1135446,0,8,3,46,en,0,19,14,120,en,0.06612380501089474,2.625753513712118,21.793055555555554,6.961779890487695,30,21,-0.4630839565506204,-0.23498811520076412,0.08648811114196694,-0.448839190935095,0.278165903526934,-0.14809106281630505,0.5150241944238296,1.4279233543362109,0.6121585922808387,0.5403974534287188,-0.8909719730464972,-0.8823621268085369,-1.320333873673329,0.3395624720834179
21,21,21,21,21,cGg4qlClav0,North Carolina vs. Duke Men&#39;s Basketball Highlights (2022-23),North Carolina vs. Duke: The Duke Blue Devils made it a regular season sweep of the rival North Carolina Tar Heels with the ...,https://i.ytimg.com/vi/cGg4qlClav0/default.jpg,28975,0,11,7,65,en,0,23,5,127,en,0.11894664584846265,4.458580605792611,59.99583333333333,6.818043121394099,30,21,-0.4630839565506204,0.5263124740025752,1.7234870602012795,0.4221294848768616,0.278165903526934,-0.14809106281630505,0.9689899894205944,-0.21476648661298783,0.7466679719934911,0.5403974534287188,0.6433308768346903,0.8861493044739902,1.8573507997277823,0.1438265966665951
22,22,22,22,22,alNhVb7_HaY,KG’s Anthony Davis/Lakers Conspiracy Theory Might Be Spot On 🤔😳 #nba #lakers,Watch the full episode: https://youtu.be/ue0ELa4AULQ #SHOWTIMEBasketball #KevinGarnett #paulpierce #kgcertified #nba ...,https://i.ytimg.com/vi/alNhVb7_HaY/default.jpg,33233,2,13,3,76,en,0,13,14,120,en,0.02874746768337373,1.0870829456507731,9.893055555555557,5.225713854578927,30,21,2.1048492590720436,1.0338462001381348,0.08648811114196694,0.9263745077153628,0.278165903526934,-0.14809106281630505,-0.16592449807131748,1.4279233543362109,0.6121585922808387,0.5403974534287188,-1.9766125779522226,-2.367039268668988,-2.310168901729052,-2.0245535955230776
23,23,23,23,23,XbtmGKif7Ck,The Basic Rules of Basketball | Basketball,"In this video, you will learn the basic rules of basketball that you'll need to know in a game situation. This is the very first video in ...",https://i.ytimg.com/vi/XbtmGKif7Ck/default.jpg,1749181,0,6,1,42,en,0,28,6,141,en,0.1722529532800743,5.744028582210588,30.552777777777774,6.123353429780598,30,21,-0.4630839565506204,-0.7425218413363237,-0.7320113633876894,-0.6322010174218227,0.278165903526934,-0.14809106281630505,1.5364472331665504,-0.03224539317418799,1.0156867314187958,0.5403974534287188,2.191676594560579,2.126489678335261,-0.5917053113545329,-0.8021783524391454
24,24,24,24,24,AgSwtAKADHM,The most disrespectful move in basketball history! 😳 #shorts,shorts #basketball #disrespectful.,https://i.ytimg.com/vi/AgSwtAKADHM/default.jpg,12037,1,8,2,60,en,0,3,3,34,en,0.06594962309368044,2.490282223937481,28.238888888888887,6.833884320336917,30,21,0.8208826512607115,-0.23498811520076412,-0.3227616261228612,0.19292720176845196,0.278165903526934,-0.14809106281630505,-1.3008389855632294,-0.5798086734905875,-1.040385215617462,0.5403974534287188,-0.8960312960162986,-1.013079599074334,-0.7841732334764788,0.16539860612720567
25,25,25,25,25,5YHq9xHlftw,This Is A Real Basketball Rim,shorts.,https://i.ytimg.com/vi/5YHq9xHlftw/default.jpg,5604922,0,6,0,29,en,0,1,1,7,en,0.11309898910675788,3.9283983939007787,28.52222222222223,7.064031885358065,30,21,-0.4630839565506204,-0.7425218413363237,-1.1412611006525175,-1.2281269535036876,0.278165903526934,-0.14809106281630505,-1.527821883061612,-0.9448508603681872,-1.5592071087948356,0.5403974534287188,0.4734786640104307,0.37457169497399806,-0.7606057328084848,0.4788057836958812
26,26,26,26,26,pPEx6-qMtuA,This ref climbed up the basketball hoop 😳😂,,https://i.ytimg.com/vi/pPEx6-qMtuA/default.jpg,9874156,2,7,0,42,en,0,1,0,3,tl,0.09699443669813512,3.5482659712407165,35.51111111111111,7.407794599587872,30,14,2.1048492590720436,-0.4887549782685439,-1.1412611006525175,-0.6322010174218227,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.005702598489973785,0.007778483666579842,-0.17927404966464772,0.9469302325042409
27,27,27,27,27,vuOJHn-a6KE,This is why the Celtics coach got hurt playing basketball! #shorts #nba #celtics,,https://i.ytimg.com/vi/vuOJHn-a6KE/default.jpg,110720,0,13,4,80,en,0,1,0,3,tl,0.12970655035100315,4.248119712992247,26.49166666666667,7.185255994759076,30,14,-0.4630839565506204,1.0338462001381348,0.4957378484067951,1.1097363342020905,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.9558652252515599,0.6830736862863126,-0.9295061542624378,0.643884679825658
28,28,28,28,28,R3yrajFSsjg,"6112,Shaq vs her litter brother playing basketball","Shaq vs her litter brother playing basketball, sister and brother playing basketball，sister beats brother sport equipment： knee ...",https://i.ytimg.com/vi/R3yrajFSsjg/default.jpg,3043853,0,8,1,50,en,0,18,4,131,en,0.0861082723311538,2.9163346202502463,36.3375,7.3364589432080765,30,21,-0.4630839565506204,-0.23498811520076412,-0.7320113633876894,-0.2654773644483673,0.278165903526934,-0.14809106281630505,0.4015327456746385,-0.3972875800517877,0.8235304746864353,0.5403974534287188,-0.31049911932175434,-0.6019777900383576,-0.1105355060496672,0.8497877460132534
29,29,29,29,29,Z-X0qGJ_vec,Basketball Skip Jab Tutorial🏀🔥 #shorts,,https://i.ytimg.com/vi/Z-X0qGJ_vec/default.jpg,462564,2,5,1,38,en,0,1,0,3,tl,0.09616676736867932,3.2469712708108265,33.12638888888889,7.309259719009063,30,14,2.1048492590720436,-0.9962887044041034,-0.7320113633876894,-0.8155628439085504,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.01833805117611019,-0.28294349670869934,-0.3776338469535923,0.8127487615361108
30,30,30,30,30,f-QKljrVjA4,I LEARNED TO PLAY BASKETBALL #shorts,shorts ---------------------------------------------------------------- ▻ FOLLOW THESE! • Twitter - https://twitter.com/isaiahphoto • Instagram ...,https://i.ytimg.com/vi/f-QKljrVjA4/default.jpg,10073439,0,6,1,36,en,0,9,74,147,en,0.11920109368191785,3.944075294666058,25.618055555555557,6.37462627808121,30,21,-0.4630839565506204,-0.7425218413363237,-0.7320113633876894,-0.9072437571519142,0.278165903526934,-0.14809106281630505,-0.6198902930680823,12.379188960664203,1.1309804854582122,0.5403974534287188,0.6507216197373088,0.3896984782533782,-1.0021726146554177,-0.46000347790462404
31,31,31,31,31,j7d8d6qyP-Y,The BEST backboards in basketball! #shorts,Which basketball hoop is the best? #basketball #hoops #shorts.,https://i.ytimg.com/vi/j7d8d6qyP-Y/default.jpg,297649,0,6,2,42,en,0,9,5,62,en,0.09537194880174404,3.2689354679355653,18.227777777777774,7.211941487358158,30,21,-0.4630839565506204,-0.7425218413363237,-0.3227616261228612,-0.6322010174218227,0.278165903526934,-0.14809106281630505,-0.6198902930680823,-0.21476648661298783,-0.5023476967668525,0.5403974534287188,-0.041424510992560844,-0.2617500443301934,-1.6168915904122463,0.6802240819685379
32,32,32,32,32,V8_47iEcMDE,Top 3 Effective 1v1 Moves in Basketball #basketball #ucla #shorts,,https://i.ytimg.com/vi/V8_47iEcMDE/default.jpg,3383527,0,10,3,65,en,0,1,0,3,tl,0.09724119535221393,3.4338908668081407,42.7125,7.343442423593834,30,14,-0.4630839565506204,0.27254561093479546,0.08648811114196694,0.4221294848768616,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.01286999994326124,-0.10258308863729564,0.41973325898018454,0.8592976136371209
33,33,33,33,33,mMbGKhJAWy0,The Most Dangerous Place in the World...Hezi Island 🏝️ #basketball,"Become a better hooper, join ITL+ and get a 3-day free trial: https://www.inthelabplus.com/ -- ✓ Subscribe To Channel For More ...",https://i.ytimg.com/vi/mMbGKhJAWy0/default.jpg,4941,1,10,4,66,en,0,22,15,130,en,0.06143837109658815,2.6207777172564803,17.495833333333334,6.517304391414134,30,21,0.8208826512607115,0.27254561093479546,0.4957378484067951,0.4679699414985435,0.278165903526934,-0.14809106281630505,0.8554985406714033,1.6104444477750108,0.8043148490131993,0.5403974534287188,-1.0270660280738784,-0.8871633177935204,-1.6777743004712289,-0.2657092441316681
34,34,34,34,34,Kc9nFaop2rc,When you leave the trash player open… #basketball #swish,,https://i.ytimg.com/vi/Kc9nFaop2rc/default.jpg,692027,0,9,2,56,en,0,1,0,3,tl,0.10572365928346768,3.5818180741299024,30.03333333333333,7.301385713516374,30,14,-0.4630839565506204,0.018778747867015666,-0.3227616261228612,0.00956537528172426,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.2592533518678117,0.040153211080575735,-0.6349123959125206,0.8020262069116584
35,35,35,35,35,rD98Hk0Da-A,MJ is done with the Hornets 😭 #shorts,"SUBSCRIBE, LIKE & COMMENT! ---- TikTok: https://bit.ly/3oq16Xu Instagram: https://bit.ly/3sTk5JP Twitter: ...",https://i.ytimg.com/vi/rD98Hk0Da-A/default.jpg,311379,1,7,1,37,en,0,14,23,109,en,0.029427082909708382,1.4425912696382166,28.829166666666666,5.843290079218703,30,21,0.8208826512607115,-0.4887549782685439,-0.7320113633876894,-0.8614033005302323,0.278165903526934,-0.14809106281630505,-0.0524330493221263,3.0706131952854094,0.40078670987524206,0.5403974534287188,-1.9568723375173254,-2.0240060727911335,-0.7350742737514926,-1.1835591601481668
36,36,36,36,36,uiT49aaa0Kg,I Am The Basketball Head,shorts.,https://i.ytimg.com/vi/uiT49aaa0Kg/default.jpg,7708327,0,5,0,24,en,0,1,1,7,en,0.10933121943839376,3.828110742644478,28.663888888888888,7.3338997500672685,30,21,-0.4630839565506204,-0.9962887044041034,-1.1412611006525175,-1.4573292366120973,0.278165903526934,-0.14809106281630505,-1.527821883061612,-0.9448508603681872,-1.5592071087948356,0.5403974534287188,0.36403926907816203,0.2778032336010722,-0.7488219824744887,0.846302723266912
37,37,37,37,37,eHKhrAgO_6g,When the anime kid tries out for the basketball team!!,,https://i.ytimg.com/vi/eHKhrAgO_6g/default.jpg,5677081,0,10,2,54,en,0,1,0,3,tl,0.13101282328733715,4.308774183559463,21.273611111111116,7.018013248578755,30,14,-0.4630839565506204,0.27254561093479546,-0.3227616261228612,-0.08211553796163959,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.9938074914599029,0.7415997332986075,-1.3635409582313163,0.4161391590577434
38,38,38,38,38,myECvehefiM,he thought 13 was good😱#basketball #shorts,,https://i.ytimg.com/vi/myECvehefiM/default.jpg,67131,1,7,2,42,en,0,1,0,3,tl,0.10488426373759227,3.5121940317745173,50.386111111111106,7.540856176795164,30,14,0.8208826512607115,-0.4887549782685439,-0.3227616261228612,-0.6322010174218227,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.23487210016318433,-0.027027656841792265,1.0580197354050058,1.1281289923153297
39,39,39,39,39,SVvVUm5jFJY,She beat LeBron in a shooting contest and got a signed basketball from him 🙌 (via @nicolekornet),,https://i.ytimg.com/vi/SVvVUm5jFJY/default.jpg,27731211,1,16,3,96,en,0,1,0,3,tl,0.08206040571290522,2.9707041825229448,47.6,7.195062593388614,30,14,0.8208826512607115,1.795146789341474,0.08648811114196694,1.8431836401490012,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.42807426654671504,-0.5495161078597357,0.8262726455030711,0.6572389744833051
40,40,40,40,40,_265JrJ8zC0,The guy that lies about being good #basketball #liar,,https://i.ytimg.com/vi/_265JrJ8zC0/default.jpg,1183635,0,9,2,52,en,0,1,0,3,tl,0.09447626785281647,3.2097660840956874,23.1625,7.205957134239208,30,14,-0.4630839565506204,0.018778747867015666,-0.3227616261228612,-0.17379645120500345,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.06744063982496713,-0.3188431177329801,-1.2064242871113606,0.6720747920970068
41,41,41,41,41,2zWWVyFjmew,TOP 3 BASKETBALL MOVES TO FOR REAL GAMES,,https://i.ytimg.com/vi/2zWWVyFjmew/default.jpg,331071,0,8,0,40,en,0,1,0,3,tl,0.10136683357540628,3.3700056451905533,34.6375,6.9343700154845775,30,14,-0.4630839565506204,-0.23498811520076412,-1.1412611006525175,-0.7238819306651866,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.13270411683386343,-0.1642265165465111,-0.2519405100576273,0.3022366304589458
42,42,42,42,42,5mLvgv-Oi1s,Which Basketball net are you Hooping on? #basketball #shorts,,https://i.ytimg.com/vi/5mLvgv-Oi1s/default.jpg,919988,0,9,3,60,en,0,1,0,3,tl,0.10495013761800982,3.8467806816295207,57.09166666666667,7.494156355642322,30,14,-0.4630839565506204,0.018778747867015666,0.08648811114196694,0.19292720176845196,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.2367854861313525,0.2958180265180165,1.6157839178808504,1.0645347538139174
43,43,43,43,43,1FaOZIta5E8,Basketball Stereotypes gone wrong,What's my vert? Jump program: https://www.macrofit.co/vertical-for-ballers/ TIKTOK: ...,https://i.ytimg.com/vi/1FaOZIta5E8/default.jpg,3163426,0,4,0,33,en,0,14,16,87,en,0.07690275744372194,2.7213738136539534,35.08611111111111,6.839914264154617,30,21,-0.4630839565506204,-1.2500555674718832,-1.1412611006525175,-1.04476512701696,0.278165903526934,-0.14809106281630505,-0.0524330493221263,1.7929655412138106,-0.02195705493595114,0.5403974534287188,-0.5778843546187795,-0.7900972349153016,-0.2146253006666382,0.17360997987182555
44,44,44,44,44,o_EjlcN3ZV0,The greatest basketball referee of all time 🤯 (via ellie.powell/Instagram),,https://i.ytimg.com/vi/o_EjlcN3ZV0/default.jpg,39929899,1,11,4,74,en,0,1,0,3,tl,0.10262642374727664,3.747444192422863,34.731944444444444,7.465973587481367,30,14,0.8208826512607115,0.5263124740025752,0.4957378484067951,0.8346935944719989,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.16929042608454936,0.1999673500060109,-0.24408467650162977,1.0261564124024594
